zip,count
79508,5
80487,120
31510,21
31516,43
31519,4
31513,52
80483,2
31512,1
80482,9
80481,4
80480,6
H8Y 1N6,1
80476,1
80475,3
80474,1
80473,1
80478,13
80477,2
31501,46
80470,20
31503,42
18510,21
18512,30
18517,6
18518,19
18519,11
80498,45
18507,12
18508,20
18509,13
18503,2
18504,36
18505,35
06524,18
06525,38
06517,54
06516,188
06519,30
06518,53
06513,72
06512,131
06515,22
06514,83
06511,76
06510,17
41033,4
67663,10
67664,1
92620,224
41031,27
67661,4
41030,15
67667,1
92624,24
41035,19
67665,18
41034,1
41039,3
67669,5
04088,4
28055,1
53022,1
28056,72
80640,60
53020,5
28054,72
53021,10
04084,18
80645,19
04085,1
53027,79
80644,10
04086,11
53024,57
80643,19
04087,5
80642,19
92617,28
04082,1
92614,75
04083,5
53029,30
28052,75
92618,331
41022,1
65011,12
65010,30
65013,8
67672,12
92612,67
65014,6
65017,5
92610,70
65016,7
65018,23
80624,3
53033,20
53034,5
04079,9
53032,3
04073,36
53037,12
80634,206
04074,34
53038,6
04076,6
80631,113
92606,57
04071,14
53039,7
92603,79
04072,29
92604,78
67671,8
16055,20
41011,38
16054,2
41010,5
16053,10
65024,1
16052,3
65023,5
16059,26
41015,39
65026,32
41014,10
92646,169
16057,23
16056,3
41018,43
28039,3
41017,82
41016,17
16051,6
53040,21
16050,2
28033,7
53044,10
77011,31
28034,34
53045,83
77012,21
28031,74
53042,14
77013,28
28032,8
77014,109
28037,68
53048,6
77015,122
77016,82
53046,4
77017,56
28036,44
77018,125
77019,125
92637,35
65020,58
16066,95
92630,311
65032,11
65035,11
16063,18
41004,3
65037,30
41003,4
41002,1
65039,10
41001,41
41008,10
80649,1
41007,7
80648,5
41006,6
41005,42
53051,5
16061,9
53050,11
80652,1
80651,17
77002,59
80650,6
28043,40
77003,64
04095,2
53059,1
77004,132
04096,12
77005,101
04097,9
53057,1
77006,117
80654,17
53058,1
77007,283
80653,2
04091,3
77008,243
92627,148
04092,32
77009,122
04093,11
92625,63
92626,144
28040,19
28041,1
92629,106
04090,28
16033,7
89011,213
92663,70
65043,43
65046,2
90002,103
92661,17
16030,1
90001,98
92662,14
16037,15
90004,92
65047,8
90003,127
90006,41
16034,5
65049,53
90005,54
28018,11
04048,12
04049,7
53063,2
77030,60
92660,105
77031,38
53061,11
77032,26
53066,86
77033,79
28012,92
77034,119
04046,15
77035,96
04047,7
53065,2
77036,90
04040,4
77037,34
04041,5
28016,21
77038,85
04042,4
77039,40
04043,17
89019,7
89018,4
16038,2
65040,5
89015,179
89014,165
65041,17
89012,172
65054,1
92653,106
16041,2
92651,123
92656,202
65058,6
92657,103
16046,52
16045,3
92655,20
53070,7
04037,3
16040,2
53073,17
04038,33
53074,45
04039,16
77020,153
53072,21
77021,93
77022,66
28023,24
77023,65
28020,1
53075,5
77024,146
28021,17
53076,8
77025,117
77026,46
04030,3
28027,173
77027,82
77028,53
04032,12
28025,141
77029,37
89008,5
92649,115
89007,3
92647,188
16049,8
89005,68
92648,147
65051,9
89004,1
89003,2
65053,4
89002,200
65052,16
89001,5
65066,11
90022,98
65065,35
89032,196
90021,12
89031,383
90024,75
92683,198
89030,128
90023,62
90026,146
65069,1
90025,103
90028,80
90027,72
92688,160
53080,14
53081,120
77050,9
77051,63
53085,21
77053,94
90020,60
53083,56
77054,114
04066,3
77055,129
53089,2
77056,97
04068,3
53086,24
77057,157
04069,5
77058,103
04062,38
77059,130
04063,2
04064,20
31650,3
90019,157
90018,102
04061,13
65061,3
65064,3
65063,7
89034,22
16022,2
65077,1
89022,3
90011,162
92674,1
43620,14
89021,23
90010,52
92675,135
16020,3
65079,42
89020,2
90013,32
92672,145
65078,17
90012,60
92673,107
90015,77
92678,1
16025,10
90014,23
92679,246
90017,64
92676,14
16023,6
90016,103
92677,274
53091,2
28009,6
53092,63
28006,1
53090,43
43623,62
53095,73
77040,150
77041,124
53093,3
77042,146
53094,37
77043,102
04055,14
31641,5
77044,215
28001,60
77045,101
31643,18
53097,23
77046,3
31642,8
53098,28
77047,134
04051,7
77048,70
77049,161
04054,1
31649,5
90008,77
16029,1
31648,1
89029,32
90007,45
16028,3
89027,76
90009,1
31645,16
65072,12
31647,4
65075,14
65074,9
89023,1
55601,2
55604,6
55603,3
55609,1
55607,2
55612,3
55616,35
55614,13
55613,1
41097,9
67601,82
41091,73
41095,10
41094,31
41093,4
41092,11
41086,1
41085,3
41083,2
41076,26
41075,27
41074,11
67621,1
67627,2
67629,1
28097,20
28098,8
80601,145
28091,1
28092,59
28090,9
41073,16
41071,31
41064,1
41063,7
67635,1
67637,12
79601,71
79603,91
79602,120
79605,107
79606,143
41055,1
67642,12
41052,2
67640,1
41059,7
67645,1
67646,1
92602,155
41056,26
67644,2
67649,1
80615,28
67647,1
67648,2
28077,1
28078,180
53001,2
28075,58
53004,9
80623,4
53005,90
80622,1
28079,125
53002,6
80621,43
80620,58
53006,4
53007,8
28073,11
41051,75
28071,5
41043,2
67653,1
41042,76
67650,5
41041,20
41048,26
67656,1
67657,1
41046,8
67654,10
41045,3
80603,72
41049,2
80602,251
28088,6
53011,1
53012,28
28086,42
53010,2
53015,5
80612,2
80611,5
53013,6
80610,17
53014,14
28080,16
53019,7
28081,59
53017,19
53018,16
41040,15
28083,65
06608,23
06605,54
06604,48
06607,29
06606,139
06601,1
92586,158
92587,103
43610,12
92584,391
18655,16
43611,45
92585,141
18651,22
04008,6
43616,60
04009,11
43617,31
43619,17
43612,88
92582,92
04005,27
43613,106
92583,96
43614,91
43615,139
31630,2
04001,12
04002,15
31632,48
31631,2
43609,48
31638,5
31637,5
31639,39
18656,2
31634,10
18657,26
31636,24
31635,22
18660,5
16002,33
18661,17
16001,80
43605,57
43606,48
43607,59
43608,42
92571,168
43604,11
92570,160
31620,37
31626,6
31629,1
31622,5
31625,5
31624,2
18630,4
18631,1
04027,15
04029,8
04022,4
04024,1
04020,3
04021,12
18634,26
18635,4
18636,2
18641,13
18642,9
18643,23
92595,193
18644,12
92596,194
18640,34
92590,18
04015,9
04016,1
04017,1
92591,211
92592,352
04011,38
04010,3
31605,91
31606,12
31601,80
31602,94
18610,23
18616,1
18617,3
18618,10
18612,26
18614,4
18615,5
18621,13
06615,79
06612,34
06611,153
06614,131
06610,57
18628,2
18629,2
18624,9
18625,2
18626,1
18602,1
18603,41
80759,16
80758,9
41159,1
53140,73
53143,59
53144,53
79772,17
28174,11
53142,87
53147,35
53146,25
79778,2
53149,31
28173,177
28170,23
41143,25
41141,1
41144,18
80747,1
41149,3
53150,4
53151,95
53154,92
79762,115
80751,57
79761,87
80750,2
79764,56
53153,7
79763,82
53158,50
79766,19
53159,2
79765,104
53156,8
89110,207
43793,13
41139,31
28152,41
28159,7
53167,1
53168,43
89119,137
89118,84
89117,229
89115,165
28150,43
89113,196
41121,3
43787,9
43780,9
43782,3
43783,6
41129,10
43788,3
53172,68
53170,6
79782,5
79781,1
28166,44
53177,17
28163,12
28164,35
79788,1
28167,6
53178,5
89109,32
28168,15
53179,24
79789,1
89108,253
89107,236
89106,67
89104,149
89103,137
89102,97
89101,92
28160,10
16154,4
43773,3
16153,5
89131,290
89130,193
92782,101
16151,1
16157,3
16156,3
43771,3
43772,1
28138,26
28139,35
16150,10
43777,7
53183,8
92780,143
43778,1
53184,8
53181,27
53182,25
31795,3
28133,5
31794,53
53188,106
53185,64
31796,1
53186,82
31791,23
28137,9
31790,4
28134,27
31793,16
53189,38
28135,4
31792,70
89139,210
89138,183
16159,6
31798,1
89135,217
89134,145
43762,12
89121,263
89120,115
43764,16
41102,54
41101,31
43760,6
53190,22
53191,15
16161,2
43766,2
16160,4
43767,3
43768,1
31784,3
28144,49
31783,2
28147,40
31780,4
28146,69
31781,4
89129,281
89128,154
31788,19
31787,3
89124,5
89123,268
31789,3
89122,204
16130,3
43754,1
16134,12
16133,2
28119,4
28117,124
43755,4
43756,13
43758,5
28110,126
31773,10
31772,3
31775,7
31774,16
28114,16
28115,96
28112,68
31771,12
16137,18
89158,2
31779,11
89156,92
31778,6
16143,7
43740,1
89143,63
16142,6
89142,146
16141,2
89141,223
16146,28
16145,5
28129,9
43748,9
43749,4
28127,17
28128,14
43746,3
43747,1
31764,3
28120,73
31763,65
28125,8
28124,16
89149,221
16148,36
89148,332
89147,256
31765,4
89146,76
31768,53
89145,117
89144,99
67701,6
55722,2
55721,3
55720,40
55726,2
55724,10
55723,5
55733,15
55732,3
55731,25
55736,6
55735,5
55734,16
55738,1
55744,51
79713,3
55741,11
79712,1
55748,7
79714,49
55746,63
79718,2
55749,3
67730,1
67731,2
67738,1
67735,23
55751,2
55750,7
55753,5
79702,1
55752,2
79701,93
79703,77
55757,2
79706,89
79705,145
79707,143
67740,6
92701,58
67743,1
67748,6
67749,7
55760,13
79731,9
79733,1
53104,13
79735,20
80720,10
79734,3
53108,8
55769,7
53105,62
55768,5
55767,10
79738,1
67752,4
67756,9
41189,5
67758,4
80701,36
80705,1
53110,46
55771,3
79720,77
53114,7
53115,38
55775,2
53118,9
53119,13
55779,11
41183,3
41180,1
41175,3
41174,2
65101,97
67761,1
41179,7
67764,1
80737,3
80736,3
65109,152
80735,1
80734,8
53121,35
53122,21
55783,9
55782,1
53120,18
55781,1
79752,6
53125,18
79755,1
80744,3
53126,16
55787,1
79754,1
80743,1
55785,1
79756,28
80741,5
53129,49
79758,10
53128,15
41171,8
41164,20
41169,6
41168,3
80726,1
80723,29
55790,7
80729,4
80728,3
53132,108
55795,6
53130,19
55793,4
79742,1
55792,31
79741,3
79744,3
80733,2
53137,1
55798,2
55797,6
80731,2
79745,11
92704,168
92705,168
53139,10
79749,1
92703,113
92708,177
92706,82
92707,97
06708,110
06704,79
06706,39
06705,88
06702,2
18708,24
18709,3
18704,70
18705,31
18706,37
18707,32
18701,2
18702,86
06716,80
06710,31
06712,54
55704,3
55703,2
55702,2
55708,1
55707,10
55706,9
55705,14
55709,4
55711,3
55710,5
55713,6
55712,2
55719,19
55718,7
55717,1
16110,1
90044,160
43730,7
89054,2
90043,132
43731,12
90046,152
43732,2
89052,330
90045,127
90048,69
90047,174
16111,1
90049,145
77070,269
43739,4
77071,81
77072,144
77073,171
90040,18
06787,20
43734,5
77074,47
77075,122
90042,135
77076,50
90041,87
06784,16
77077,235
06783,8
31750,50
77078,42
06786,46
77079,144
06782,13
06781,1
65080,4
16117,37
16116,2
65082,2
16115,8
65081,7
65084,24
65083,1
31757,23
31756,3
65085,4
16121,8
89044,268
90033,55
16120,3
89043,6
90032,94
43720,3
89042,2
90035,78
92694,155
43721,1
90034,117
16125,40
89040,12
90037,90
16124,2
90036,113
16123,3
90039,77
90038,60
28107,27
43727,3
28105,115
43728,1
77060,61
77061,76
06777,4
43722,2
77062,162
92692,201
06776,89
43723,4
77063,132
06779,36
43724,11
77064,147
90031,64
06778,5
43725,46
77065,121
92691,189
04110,3
77066,138
77067,67
77068,64
77069,108
28103,28
43719,4
28104,73
28101,2
06770,102
90029,41
16127,36
31749,3
89049,6
31744,5
89048,89
31743,3
89046,2
89045,4
90066,129
90065,96
90068,105
89074,283
90067,13
90069,78
77090,151
77091,80
43716,8
77092,90
77093,50
43718,7
77094,55
77095,327
90062,77
77096,132
90061,55
43713,10
90064,103
77098,74
90063,91
77099,131
31730,20
31738,5
31733,2
90057,26
90056,36
31719,15
90059,74
16102,11
89061,48
90058,6
16101,72
89060,39
77080,123
77081,56
77082,168
77083,272
77084,398
06798,30
43701,120
77085,52
77086,70
77087,79
06795,54
77088,144
77089,242
31720,3
06796,2
06791,16
06790,117
06793,4
06792,1
16105,53
31721,63
89067,1
31707,52
31709,35
31714,11
31716,7
31711,4
31712,2
90077,66
89086,36
90079,1
89085,24
89084,233
89081,212
90071,1
31705,66
31701,48
04107,17
04108,3
04109,1
04103,40
04105,17
04106,35
06762,38
04101,11
04102,15
06763,6
06759,12
06755,3
06754,2
90094,35
06757,2
06756,16
06751,15
06750,5
06752,5
92861,20
41274,2
65244,1
65243,6
92860,102
65246,2
90202,1
92865,65
90201,126
92866,39
65248,9
65247,2
65240,19
41263,3
41262,3
65255,14
65254,4
41268,4
65257,5
41267,1
65256,8
65259,9
41265,3
92845,60
41260,2
65251,48
65250,1
90220,144
92883,247
65263,4
90222,81
92881,146
41250,1
65265,31
90221,122
92882,249
92887,115
41256,1
41255,2
41254,1
92886,224
92880,266
28273,95
28277,169
28278,110
92878,57
92879,144
65262,1
28270,74
65275,4
65274,4
41240,15
90211,17
92870,155
65276,3
90210,130
65279,3
90213,1
90212,23
77245,1
92869,113
92867,158
92868,47
65270,43
41231,2
65286,2
90242,78
41230,20
65285,1
90241,91
65287,2
41234,1
90245,37
90248,27
90247,90
41238,6
90240,63
04287,6
04289,2
04282,9
04284,3
90239,1
04280,14
04281,4
65281,6
65284,7
90231,1
90230,96
90232,42
41224,2
41222,5
04275,3
04276,8
28262,69
04271,1
28269,192
04274,16
04270,11
90266,121
16250,1
90265,105
16255,1
16254,2
41216,5
90260,58
41219,2
90262,104
16259,3
16258,4
16263,1
16262,3
90255,86
90254,46
41201,1
41204,2
90251,1
90250,176
04294,8
04290,3
90249,76
67831,1
67837,3
67834,1
67835,7
67838,3
67839,3
80819,3
67844,2
67842,3
80814,14
80813,7
67846,75
80818,3
80817,119
67849,1
80816,46
80815,1
79830,18
53202,59
80821,4
53203,4
80820,5
53201,1
53206,55
79836,10
53207,104
79835,22
53204,41
79838,4
53205,16
79839,1
53208,70
53209,130
67851,12
80809,8
80808,24
67854,3
67855,7
67853,3
67859,1
80801,1
80807,7
80805,2
80804,4
53210,75
53213,85
79821,9
80810,4
53214,112
53211,84
53212,66
53217,104
53218,109
53215,102
53216,87
53219,113
67861,3
67862,1
67860,4
65202,120
67865,6
92821,139
65201,74
65203,159
67864,8
67869,3
80836,5
80835,3
67867,3
67868,1
53220,65
53221,114
79852,1
79851,1
53224,54
53225,50
79853,1
53222,105
53223,90
79855,1
80840,2
53228,38
53226,83
53227,61
67870,8
67871,9
67876,1
67877,6
80825,1
67878,9
67879,1
80822,3
80829,21
80828,6
80827,7
53235,38
79843,7
80832,3
79842,1
80831,189
53233,9
79845,4
80830,3
92804,164
79849,18
92801,94
79848,2
92802,65
92807,146
92808,79
92805,173
92806,66
92840,130
67882,2
92843,67
92844,40
92841,84
92842,1
80861,1
80860,1
80864,2
80863,39
80862,1
92835,82
67880,24
65231,2
65230,2
65233,35
92832,54
92833,151
65236,1
92831,101
65239,2
77204,1
92823,19
06825,86
06824,110
06820,56
18817,1
18810,2
18812,3
06810,179
06812,60
06811,103
18829,3
18825,2
18826,2
18821,4
18822,10
18824,3
06840,61
06836,1
06831,43
06830,61
18801,7
55803,45
55807,19
55806,16
55805,20
55804,28
55808,21
55810,30
55812,25
55811,50
06807,15
67801,66
06804,61
06801,86
16230,2
16233,2
16232,5
28217,57
28215,180
28216,142
28210,71
28213,91
28214,125
04240,39
28211,53
28212,91
16239,1
16238,2
89179,79
89178,211
16242,5
43840,1
43842,5
89161,1
16244,1
04239,8
28226,83
28227,170
43843,2
04236,5
06897,69
43844,7
43845,13
04238,1
06896,22
06890,20
16249,3
16248,4
89169,83
89166,147
43830,22
90189,1
16213,1
16212,1
16210,3
43836,1
43837,3
04268,13
43832,15
04265,5
04266,1
04260,12
04261,3
04263,1
16217,2
16214,12
16218,2
16224,3
89183,139
16222,4
28206,32
28207,11
28204,11
28205,132
43828,1
04257,6
43821,9
04258,7
43822,6
04259,9
28208,97
28209,44
43824,3
04253,1
04254,4
04255,4
04256,7
28202,12
04250,7
28203,27
04252,8
28201,1
16226,10
16229,14
18850,4
18851,2
18853,5
31829,2
43811,2
43812,36
31830,3
31836,1
18854,4
31832,1
31831,4
31833,27
16201,30
43804,1
06854,76
06853,11
06855,24
43802,1
06850,64
06851,92
31825,4
31824,4
31827,3
31826,3
31820,42
31823,5
31822,18
18830,1
31807,7
31806,7
31808,27
04224,7
04220,6
06883,34
04222,9
06880,85
18837,6
31816,16
31815,3
18832,3
18833,3
18834,5
31811,22
18840,15
18842,1
04217,9
04219,2
06878,25
06877,76
04210,33
06870,19
18847,11
31803,14
18848,8
31805,10
31804,20
18844,2
31801,9
18846,3
77351,108
77354,221
77355,131
77356,223
77357,135
77358,14
77359,2
65360,15
41385,1
77340,81
77342,1
77345,157
77346,481
77348,1
90305,61
90304,30
77371,20
77372,50
77373,306
28396,8
77374,3
77375,318
28394,17
28395,13
77377,238
77378,54
77379,444
28398,10
28399,3
28392,1
28393,1
28390,67
28391,12
41367,1
77360,35
77362,44
77363,7
77364,16
77365,204
77367,1
77368,1
77369,2
28374,58
77396,201
28372,7
28373,1
28379,44
28376,132
28377,13
28371,12
41348,3
77380,141
77381,195
77382,201
77384,131
28385,7
77385,120
28386,4
77386,405
28383,15
28384,16
77388,268
77389,262
28387,42
28382,13
16374,1
16373,8
16371,2
41332,1
28358,44
16370,1
41339,6
28352,35
28350,2
28351,2
28356,12
28357,4
28355,1
43983,2
43985,1
43981,1
28369,2
43986,6
43988,7
28363,1
28364,12
28365,21
28366,7
28360,12
80919,128
80918,188
80913,4
80911,192
80910,108
80917,113
80916,116
80915,95
55960,2
55964,6
80920,162
55963,14
79930,57
55962,3
79932,100
55968,1
79935,56
55967,2
79934,104
55965,2
79936,319
79938,401
55969,4
67950,4
80909,139
80908,125
80907,99
67954,3
67951,18
67952,3
80902,9
80901,1
80906,151
80905,79
80904,77
80903,57
55971,5
55970,1
55975,9
55974,4
79922,23
55972,13
79924,154
55976,18
79925,94
79928,336
79927,143
79929,1
65301,131
65302,1
65305,1
80939,7
80938,9
55981,7
55985,5
55983,3
55987,58
80929,2
80924,83
80923,134
80922,138
80921,127
80928,11
80927,44
80926,3
80925,93
55992,11
55991,4
80930,3
65321,1
65323,3
65322,1
65325,6
65324,7
65326,13
65329,1
77316,184
77318,98
65332,8
65333,2
65336,17
65335,3
65338,15
65337,6
65339,3
77301,109
77302,99
77303,67
80951,34
77304,210
77306,46
65340,32
65345,2
90301,53
65347,1
90303,54
90302,63
65349,6
65348,5
77331,34
77335,5
89319,2
77336,71
89318,3
77338,232
89316,1
77339,302
89310,1
65351,9
65355,53
77320,69
77326,2
77327,121
77328,50
89301,17
65350,3
31909,94
18930,4
31906,52
31905,8
31907,166
18935,1
18938,50
18931,1
18932,8
18933,1
18934,1
18940,129
18947,14
31901,12
31904,91
31903,51
18942,2
18944,109
18917,5
55902,65
18914,79
55901,107
18915,18
55906,43
55904,63
55909,2
18929,30
18925,37
55912,71
55910,4
18920,3
55917,11
18923,6
55919,1
55918,3
06906,36
06905,79
06907,31
06902,145
06901,23
06903,77
67901,78
55920,17
55924,3
55923,8
55921,7
55927,5
55926,1
55925,1
55929,4
18902,69
55935,1
55934,6
55932,3
55939,5
18901,99
55936,6
55941,1
55940,1
79911,36
55946,12
55945,2
79912,252
55944,14
79915,88
55943,9
55949,2
79916,1
55947,17
55953,1
55952,2
55951,3
55957,1
79902,36
55956,2
79901,6
55955,7
79904,66
55954,3
79903,36
79906,3
79905,37
55959,5
79908,2
79907,133
43971,4
16351,4
16350,1
43973,4
43974,3
41311,6
16354,16
16353,13
28338,1
28339,14
41314,1
90280,133
28337,16
43976,4
43977,8
04363,2
28330,1
04364,14
28334,53
04360,2
28332,2
28333,17
90275,166
16362,1
90274,73
43962,1
90277,117
16360,1
43963,3
41301,7
90278,114
16365,22
16364,1
28349,1
43968,17
28348,116
43964,19
04357,8
90270,38
04358,9
90272,112
04352,2
28341,5
04353,1
04354,5
04355,7
28340,24
28345,15
04350,6
04351,4
28344,5
43950,26
43952,56
28314,161
28315,34
43953,27
28318,6
28312,47
28310,2
28311,82
16335,32
16341,4
16340,2
43940,2
16345,5
16343,2
28327,36
43946,6
28328,40
43947,10
90291,91
28326,52
90290,38
43942,4
90293,49
43943,4
90292,71
43944,7
43945,7
28320,17
28323,7
16347,6
16346,8
18972,8
18974,133
43930,2
16311,2
18970,2
43935,21
43938,6
43931,1
43932,2
43933,4
43934,1
16316,11
18979,1
16314,9
16313,3
16319,1
18976,84
18977,21
16317,2
16323,21
16322,2
18980,1
28305,20
28306,137
43925,1
28303,86
28304,94
43920,34
04314,11
28301,48
43917,5
16327,2
16329,3
18951,118
04349,4
43913,2
43915,4
04345,22
04346,2
43910,10
04347,2
04348,9
43912,12
04342,4
04344,1
43906,18
43907,18
43908,1
18954,51
18955,4
18960,37
16301,28
43903,3
43901,2
04330,29
18969,34
18964,32
18966,137
89451,46
65483,12
65486,6
77470,1
77471,174
77474,55
77475,2
77476,4
77477,127
77478,132
77479,559
89440,1
77461,60
77464,1
77465,35
77469,355
89449,13
89448,7
89447,21
89445,45
89444,10
89442,1
89441,57
77493,338
77494,907
77498,211
89460,28
77480,30
77482,6
77483,2
77484,41
77485,24
77486,55
77488,36
77489,164
41472,14
41465,23
41464,2
28479,36
28472,26
28478,8
28470,43
28480,16
65401,63
77414,78
77417,10
77418,28
77419,8
65438,4
77401,96
77404,1
77406,350
77407,457
65440,3
65441,10
65444,3
65446,1
90402,28
90401,23
65449,2
77430,15
77433,659
89419,5
77434,8
77435,39
77436,2
77437,53
89415,9
89414,1
89413,4
89411,4
89410,32
65453,27
65452,8
65456,2
65459,24
77420,6
89409,2
77422,82
89408,84
77423,70
89406,57
77426,5
89403,77
77429,628
65462,1
65464,1
65463,1
65466,4
77450,310
77453,1
77454,1
77455,6
77456,1
77457,8
89439,12
77459,561
89436,191
89434,89
89433,48
89431,99
89430,1
65473,3
77441,180
77442,6
77443,2
77444,4
77445,34
89429,25
77446,2
89428,1
77447,115
89427,1
77448,2
90404,32
77449,544
90403,52
89423,35
90405,65
65470,2
04408,1
04406,2
04401,47
16404,5
16403,13
16401,7
16407,20
16406,4
04426,14
04427,5
04428,6
04429,9
04422,2
04424,2
04421,5
04419,2
04416,10
04417,1
04418,4
04411,2
04412,13
04413,1
04414,2
04410,2
53404,33
53405,72
53402,97
53403,63
53406,66
28457,28
28458,9
04488,2
28451,174
04487,3
28450,7
28455,3
04481,1
28456,5
28453,2
28454,13
41421,2
28468,36
28469,59
04479,1
04473,10
28462,48
04474,8
28463,14
28460,101
04476,2
28461,179
28466,20
28467,78
04471,1
28464,5
04472,4
28465,77
J6E 3T5,1
28438,1
28435,4
28436,5
28439,2
28430,6
28433,5
28434,2
28431,10
28432,4
28448,3
28449,17
04496,5
28441,3
04497,1
04491,1
28444,2
28445,94
04493,3
28442,2
28443,135
16433,6
04448,1
04449,1
04444,20
04441,7
04442,1
04443,7
28411,162
28412,157
16436,1
16434,2
16438,12
16443,5
16442,5
16441,16
04438,1
28425,28
04434,1
04435,2
28428,62
28429,33
04430,2
28422,38
28423,5
28420,5
28421,3
16411,4
16410,3
04468,20
04462,7
04463,5
04464,1
04460,1
04461,1
16415,17
16412,19
16417,14
16421,4
28405,136
28403,91
04455,2
04456,9
28409,144
04457,9
04453,1
28401,59
04450,2
16426,9
16424,18
16423,10
16428,28
16427,1
77590,85
77591,46
77597,9
77598,90
77580,1
77581,224
77582,2
77583,290
77584,474
77585,8
77586,155
77587,33
41572,4
41571,1
28594,38
28590,87
41560,1
41564,2
41563,2
41562,4
41568,1
65529,1
53540,1
53543,4
77510,51
53544,4
77511,158
77514,18
53548,44
77515,117
53545,64
53546,70
77517,27
77518,25
77519,7
53549,21
65534,7
65536,73
65535,2
53551,13
53554,2
53555,3
53553,1
77502,103
53558,28
77503,70
53559,17
77504,59
53556,5
77505,94
77506,57
77507,6
65543,1
65542,7
90501,89
65548,17
53561,1
53562,48
77530,70
53560,7
77531,52
89519,28
53565,7
77532,183
53566,19
77533,5
53563,31
77534,21
77535,123
77536,142
89512,48
77539,201
89511,85
89510,4
65550,5
65552,8
65556,17
65555,5
65557,1
65559,25
53572,17
53573,5
53570,3
89509,122
77520,128
89508,56
53576,13
77521,268
53577,1
89506,139
53574,5
77523,185
53575,31
89503,85
89502,92
53578,14
89501,10
53579,3
65560,24
65565,2
65567,3
65566,3
53580,1
53583,7
77550,94
77551,61
53581,16
53582,5
53587,1
77554,116
53588,2
53585,2
53586,3
53589,49
65571,4
53590,137
53594,13
77541,69
53593,65
53598,12
77545,137
53597,55
77546,293
77547,12
90503,100
90502,41
89523,98
90505,98
90504,74
89521,263
65570,1
65583,57
65582,6
65584,39
65589,1
65588,6
77571,191
77573,442
77575,66
77577,6
77578,176
65580,2
77560,2
77561,1
77562,43
77563,45
77564,17
77565,38
77566,115
77568,128
65590,6
65591,3
16510,57
16511,23
28509,1
28504,49
28501,25
28508,1
04547,1
04548,2
04543,4
04544,1
04537,3
04538,2
04539,1
04535,2
04530,21
16509,43
16508,33
16503,23
16502,24
16501,1
16507,19
16506,49
16505,44
16504,49
53503,6
53504,1
53502,2
53507,8
53508,12
53506,4
53510,4
53511,132
53515,7
53518,2
53516,2
53517,6
53521,6
53522,1
53520,10
53525,6
53523,8
53529,4
53527,28
53528,11
53532,48
53533,19
53530,7
53531,12
53536,15
53537,3
53534,43
53538,24
41554,1
41553,2
41558,1
41557,1
28578,6
28579,2
41559,1
28572,8
28573,2
28570,41
28571,16
28577,2
28574,120
41548,1
28584,62
28582,11
28585,8
28586,12
28580,6
41531,3
41535,1
28556,5
28557,30
41539,2
41537,6
28551,22
28555,21
28553,2
41524,2
41522,12
41528,1
28562,154
28560,97
41519,1
41514,2
28537,1
28538,4
04568,2
28539,106
04562,6
04563,2
04564,2
28532,64
28530,14
28531,5
16556,1
28547,3
41503,1
41502,1
41501,37
28546,282
04554,2
04555,3
04556,1
04551,1
28540,229
04553,6
28543,1
28544,14
28541,1
28515,10
28512,25
28513,17
28518,19
28519,1
28516,32
28510,9
28511,1
28525,3
28526,7
28523,4
28529,4
04578,8
28527,3
04579,2
28528,1
04572,10
04573,1
04574,3
28521,6
04570,1
04571,2
28520,1
87031,130
63068,17
99019,31
63069,40
99016,57
75048,139
99012,3
75044,195
75043,241
90680,62
75042,125
99013,5
75041,77
75040,261
87036,5
87034,1
63060,8
87035,23
87032,1
63074,52
87020,22
90670,41
63077,47
99009,6
99008,1
99005,25
75059,1
99004,37
75058,14
75057,57
99006,23
75056,378
99001,11
75054,84
99003,14
75052,404
75051,124
75050,114
87029,2
87027,3
87028,1
87025,8
87026,5
63070,36
87023,3
63071,4
87024,5
63072,6
87021,4
63073,3
87022,1
87052,2
87053,1
63087,2
63088,21
87051,1
63089,16
99037,39
75069,164
38080,4
75068,426
99039,1
75067,243
99033,2
75065,65
99036,7
75063,301
99030,4
75062,181
75061,132
99032,3
75060,147
99031,1
63080,33
87059,36
87056,5
63084,57
38075,5
87042,9
38079,6
99027,11
99026,25
99029,2
75078,302
99023,1
75077,214
99022,34
75076,42
99025,20
75075,164
75074,211
75072,258
99021,22
75071,363
75070,364
87049,1
63090,74
87047,18
63091,2
87048,19
87046,1
87043,34
38063,25
14094,132
38066,6
38067,4
38068,21
14098,7
38069,5
14092,36
75089,182
38060,46
75088,123
38061,1
75087,219
14091,6
26074,1
75082,115
75081,136
75080,161
T2P 2M5,1
26070,9
38052,10
87063,2
38053,78
87061,1
87062,2
38057,6
38058,33
38059,12
75098,346
99040,1
75094,123
02093,17
75093,255
75092,118
75090,81
87068,11
02090,26
38041,6
14075,82
38042,2
14072,52
38044,4
38046,1
26059,1
14070,15
38040,13
26055,2
38049,5
26050,1
14085,17
38030,2
14086,98
87083,2
38034,5
38037,1
14081,2
14082,1
14080,11
26062,35
38039,3
26060,1
65640,2
65641,6
65644,9
65646,3
65648,20
65647,1
65649,6
77630,397
51001,3
77632,150
51003,5
51002,6
51005,3
51004,1
51007,2
51006,2
65650,5
65653,18
65652,8
65655,3
65656,22
65658,6
51010,4
51012,12
51014,1
77622,5
51016,2
77624,1
77625,40
77627,97
51019,2
77629,4
65660,2
